NAME,RADIUS,GM, COMMENT,
Sun, 695700e3, 1.3271244004193938e20, "Source: NASA/JPL Horizons",
Mercury, 2439.7e3, 22032.09e9, "Source: NASA/JPL Horizons",
Venus, 6051.8e3, 324858.63e9, "Source: NASA/JPL Horizons",
Earth, 6371.0e3, 398600.440e9, "Source: NASA/JPL Horizons",
Mars, 3389.5e3, 42828.3e9, "Source: NASA/JPL Horizons",
Jupiter, 69911e3, 126686536.1e9, "Source: NASA/JPL Horizons, GM: https://ssd.jpl.nasa.gov/?gravity_fields_op",
Saturn, 58232e3, 37931207.8e9, "Source: NASA/JPL Horizons",
Uranus, 25362e3, 5793966.0e9, "Source: NASA/JPL Horizons",
Neptune, 24622e3, 6835107.0e9, "Source: NASA/JPL Horizons",
Pluto, 1737.4e3, 872.4e9, "Source: NASA/JPL Horizons",
Luna, 469.7e3, 4902.801076e9, "Source: JPL, Lunar Constants and Models Document",
Ceres, 469.7e3, 62.6284e9, "Source: NASA/JPL Horizons",
Pallas, 272.5e3, 14.3e9, "Source: NASA/JPL Horizons",
Vesta, 262.7e3, 17.8e9, "Source: NASA/JPL Horizons",
Hygiea, 203.56e3, 7.0e9,  "Asteroid. Source: NASA/JPL Horizons",
Ganymede, 2634e3, 9887.834e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Callisto, 2410.3e3, 7179.289e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Io, 1821.46e3, 5959.916.0e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Europa, 1562.09e3, 3202.739e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Amalthea, 83.45, 0.138.0e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Himalia, 85.0e3, 0.45e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Elara, 43e3, 0.058e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Pasiphae, 30.0e3, 0.020e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Sinope, 19.0e3, 0.0050, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Lysithea, 18.0e3, 0.0042e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Carme, 23.0e3, 0.0088e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Ananke, 14.0e3, 0.0020e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Leda, 10.0e3, 0.00073e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Mimas, 198.8e3, 2.5026e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Enceladus, 252.3e3, 7.2027e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Tethys, 533e3, 41.2067e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Dione, 561.7e3, 73.1146e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Rhea, 764.30e3, 153.9426e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Iapetus, 735.6e3, 120.5038e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Titan, 2575.5e3, 8978.1382e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Hyperion, 135e3, 0.3727e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Phoebe, 106.5e3, 0.5532e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Janus, 89.5e3, 0.1263e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Epimetheus, 58.1e3, 0.0351e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Charon, 603.6e3, 102.271e9, "Moon of Pluto. Source: NASA/JPL Horizons",
Nix, 23.0e3, 0.0013e9, "Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Hydra, 30.5e3, 0.0065e9, "Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Kerberos, 14.0e3, 0.0011e9, "Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Phobos, 11.1e3, 0.0007112e9, "Moon of Mars. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Deimos, 6.2e3, 0.0000985e9, "Moon of Mars. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
