NAME,RADIUS,GM,ID,J2,COMMENT
Sun,695700000,1.32712440041939E+020,10,0,Source: NASA/JPL Horizons
Mercury,2439700,22032090000000,199,0,Source: NASA/JPL Horizons
Venus,6051800,324858630000000,299,2.7E-05,"Source: NASA/JPL Horizons, J2: http://onlinelibrary.wiley.com/doi/10.1002/9783527617784.app2/pdf"
Earth,6378136.3,398600435600000,399,0.001082626335439,"Source: JPL, Lunar Constants and Models Document"
Mars,3389500,42828300000000,499,0.001964,"Source: NASA/JPL Horizons, J2: http://onlinelibrary.wiley.com/doi/10.1002/9783527617784.app2/pdf"
Jupiter,71492000,1.266865361E+017,599,0.01469562,Source: https://ssd.jpl.nasa.gov/?gravity_fields_op
Saturn,60330000,3.79312077E+016,699,0.01629071,Source: https://ssd.jpl.nasa.gov/?gravity_fields_op
Uranus,25559000,5793951300000000,799,0.00351068,Source: https://ssd.jpl.nasa.gov/?gravity_fields_op
Neptune,25225000,6835100000000000,899,0.00340843,Source: https://ssd.jpl.nasa.gov/?gravity_fields_op
Pluto,1151000,872400000000,999,0,Source: NASA/JPL Horizons
Luna,1737500,4902801076000,301,0.000203354248211,"Source: JPL, Lunar Constants and Models Document"
Ceres,469700,62628400000, NA,0,Astroid. Source: NASA/JPL Horizons
Pallas,272500,14300000000, NA,0,Astroid. Source: NASA/JPL Horizons
Vesta,262700,17800000000, NA,0,Astroid. Source: NASA/JPL Horizons
Hygiea,203560,7000000000, NA,0,Asteroid. Source: NASA/JPL Horizons
Eros,8420,446300, NA,0,Asteroid. Source: NASA/JPL Horizons
Psyche,113000,1530000000, NA,0,Astroid. Source: Small Body Database
Kalliope,83768,491000000, NA,0,Astroid. Source: Small Body Database
Ida,16000,2750000, NA,0,Astroid. Source: Small Body Database
Mathilde,26400,6890000, NA,0,Astroid. Source: Small Body Database
Interamnia,153156.5,5000000000, NA,0,Astroid. Source: Small Body Database
Itokawa,165,2.1, NA,0,Astroid. Source: Small Body Database
Bennu,0.246,5.2, NA,0,Astroid. Source: Small Body Database
Io,1821600,5959916000000,501,0.01469562,"Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
