NAME,RADIUS,GM,ID,J2,COMMENT
Sun,695700000.00,1.32712440041939E11,10,0,Source: NASA/JPL Horizons
Mercury,2439700.00,2.203178E4,199,0,Source: NASA/JPL Horizons
Venus,6051800.00,3.24858592E5,299,2.7E-05,"Source: NASA/JPL Horizons, J2: http://onlinelibrary.wiley.com/doi/10.1002/9783527617784.app2/pdf"
Earth,6378136.30,3.98600435436096E5,399,0.001082626335439,"Source: NASA/JPL Horizons, JPL Lunar Constants and Models Document"
Mars,3389500.00,4.28283736206991E4,499,0.001964,"Source: NASA/JPL Horizons, J2: http://onlinelibrary.wiley.com/doi/10.1002/9783527617784.app2/pdf"
Jupiter,71492000.00,1.26686534911591E8,599,0.01469562,"Source: Source: NASA/JPL Horizons, https://ssd.jpl.nasa.gov/?gravity_fields_op"
Saturn,60330000.00,3.79312072349389E7,699,0.01629071,"Source: Source: NASA/JPL Horizons, https://ssd.jpl.nasa.gov/?gravity_fields_op"
Uranus,25559000.00,5.79395132227901E6,799,0.00351068,"Source: Source: NASA/JPL Horizons, https://ssd.jpl.nasa.gov/?gravity_fields_op"
Neptune,25225000.00,6.83509950243967E6,899,0.00340843,"Source: Source: NASA/JPL Horizons, https://ssd.jpl.nasa.gov/?gravity_fields_op"
Pluto,1151000.00,8.69339078038193E2,999,0,Source: NASA/JPL Horizons
Luna,1737500.00,4.9028000661638E3,301,0.000203354248211,"Source: Source: NASA/JPL Horizons, JPL, Lunar Constants and Models Document"
Io,1821600.00,5.95992401027251E3,501,0.01469562,"Moon of Jupiter. Source: NASA/JPL Horizons, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
Europa,1565000.00,3.20273981511473E3,502,0.01629071,"Moon of Jupiter. Source: NASA/JPL Horizons, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
Ganymede,2631200.00,9.88781998008098E3,503,0.00351068,"Moon of Jupiter. Source: NASA/JPL Horizons, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
Callisto,2410300.00,7.17930486761108E3,504,0.00340843,"Moon of Jupiter. Source: NASA/JPL Horizons, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
Amalthea,125000.00,1.48760467740427E-1,505,0.03757947,"Moon of Jupiter. Source: NASA/JPL Horizons, R and j2: Weinwurm: Gravity field of Jupiter’s moon Amalthea and the implicationon a spacecraft trajectory"
Himalia,85000.00,1.38008069607897E-1,506,0,Moon of Jupiter. Source: NASA/JPL Horizons
Mimas,198800.00,2.50345819993143E0,601,0,Moon of Saturn. Source: NASA/JPL Horizons
Enceladus,252300.00,7.21118506650989E0,602,0,Moon of Saturn. Source: NASA/JPL Horizons
Tethys,533000.00,4.12085650865853E1,603,0,Moon of Saturn. Source: NASA/JPL Horizons
Dione,561700.00,7.31157421894742E1,604,0,Moon of Saturn. Source: NASA/JPL Horizons
Rhea,764300.00,1.53941903593312E2,605,0,Moon of Saturn. Source: NASA/JPL Horizons
Titan,2575500.00,3.71208575447241E-1,606,0,Moon of Saturn. Source: NASA/JPL Horizons
Hyperion,135000.00,1.20509575238887E2,607,0,Moon of Saturn. Source: NASA/JPL Horizons
Iapetus,735600.00,8.97813703098354E3,608,0,Moon of Saturn. Source: NASA/JPL Horizons
Phoebe,106500.00,5.53237128537641E-1,609,0,Moon of Saturn. Source: NASA/JPL Horizons
Janus,89500.00,1.2657650990122E-1,610,0,Moon of Saturn. Source: NASA/JPL Horizons
Epimetheus,58100.00,3.51233328820807E-2,611,0,Moon of Saturn. Source: NASA/JPL Horizons
Helene,17600.00,3.42482944750298E-4,612,0,Moon of Saturn. Source: NASA/JPL Horizons
Atlas,15100.00,3.71887124751647E-4,615,0,Moon of Saturn. Source: NASA/JPL Horizons
Prometheus,43100.00,1.07520800100761E-2,616,0,Moon of Saturn. Source: NASA/JPL Horizons
Pandora,40700.00,9.2903251220288E-3,617,0,Moon of Saturn. Source: NASA/JPL Horizons
Charon,603600.00,1.06250926952203E2,901,0,Moon of Pluto. Source: NASA/JPL Horizons
Nix,23000.00,2.15055226796933E-3,902,0,Moon of Pluto. Source: NASA/JPL Horizons
Hydra,30500.00,3.66391710748056E-3,903,0,Moon of Pluto. Source: NASA/JPL Horizons
Kerberos,14000.00,4.54073431273599E-4,904,0,Moon of Pluto. Source: NASA/JPL Horizons
Phobos,11100.00,7.08754606689445E-4,401,0,Moon of Mars. Source: NASA/JPL Horizons
Deimos,6200.00,9.61556964812031E-5,402,0,Moon of Mars. Source: NASA/JPL Horizons
Triton,1353400.00,1.42759814072503E3,801,0,Moon of Neptune. Source: NASA/JPL Horizons
Ariel,578900.00,8.34634443177048E1,701,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Umbriel,584700.00,8.50933809448939E1,702,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Titania,788900.00,2.26943700374125E2,703,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Oberon,761400.00,2.05323430253562E2,704,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Miranda,235800.00,4.3195168992321E0,705,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Ceres,469700.00,6.2809393E1,2000001,0,Astroid. Source: NASA/JPL Horizons
Pallas,272500.00,1.3923011E1,2000002,0,Astroid. Source: NASA/JPL Horizons
Juno,123298.00,1.622415E0,2000003,0,Asteroid. Source: NASA/JPL Horizons
Vesta,262700.00,1.7288009E1,2000004,0,Astroid. Source: NASA/JPL Horizons
Hygiea,203560.00,5.542392E0,2000010,0,Asteroid. Source: NASA/JPL Horizons
Eunomia,115844.50,2.098155E0,2000015,0,Asteroid. Source: NASA/JPL Horizons
Psyche,113000.00,1.530048E0,2000016,0,Asteroid. Source: NASA/JPL Horizons
Euphrosyne,133540.00,2.844872E0,2000031,0,Asteroid. Source: NASA/JPL Horizons
Doris,108236.50,1.135159E0,2000048,0,Asteroid. Source: NASA/JPL Horizons
52 Europa,151959.00,1.110804E0,2000052,0,Asteroid. Source: NASA/JPL Horizons
Cybele,118630.00,1.426481E0,2000065,0,Asteroid. Source: NASA/JPL Horizons
Sylvia,126525.50,9.86353E-1,2000087,0,Asteroid. Source: NASA/JPL Horizons
Thisbe,116000.00,1.155799E0,2000088,0,Asteroid. Source: NASA/JPL Horizons
Eros,8420.00,4.463E-4,2000433,0,Asteroid. Source: NASA/JPL Horizons
Patientia,126950.00,1.029526E0,2000451,0,Asteroid. Source: NASA/JPL Horizons
