NAME,RADIUS,GM,ID,J2,COMMENT
Sun,695700000.0000,1.32712440041939E+020,10,0,Source: NASA/JPL Horizons
Mercury,2439700.0000,22032090000000,199,0,Source: NASA/JPL Horizons
Venus,6051800.0000,324858630000000,299,2.7E-05,"Source: NASA/JPL Horizons, J2: http://onlinelibrary.wiley.com/doi/10.1002/9783527617784.app2/pdf"
Earth,6378136.3000,398600435600000,399,0.001082626335439,"Source: JPL, Lunar Constants and Models Document"
Mars,3389500.0000,42828300000000,499,0.001964,"Source: NASA/JPL Horizons, J2: http://onlinelibrary.wiley.com/doi/10.1002/9783527617784.app2/pdf"
Jupiter,71492000.0000,1.266865361E+017,599,0.01469562,Source: https://ssd.jpl.nasa.gov/?gravity_fields_op
Saturn,60330000.0000,3.7931208E+016,699,0.01629071,Source: https://ssd.jpl.nasa.gov/?gravity_fields_op
Uranus,25559000.0000,5793951300000000,799,0.00351068,Source: https://ssd.jpl.nasa.gov/?gravity_fields_op
Neptune,25225000.0000,6835100000000000,899,0.00351068,Source: https://ssd.jpl.nasa.gov/?gravity_fields_op
Pluto,1151000.0000,872400000000,999,0,Source: NASA/JPL Horizons
Luna,1737500.0000,4902801076000,301,0.000203354248211,"Source: JPL, Lunar Constants and Models Document"
Ceres,469700.0000,62628400000, NA,0,Astroid. Source: NASA/JPL Horizons
Pallas,272500.0000,14300000000, NA,0,Astroid. Source: NASA/JPL Horizons
Vesta,262700.0000,17800000000, NA,0,Astroid. Source: NASA/JPL Horizons
Hygiea,203560.0000,7000000000, NA,0,Asteroid. Source: NASA/JPL Horizons
Eros,8420.0000,446300, NA,0,Asteroid. Source: NASA/JPL Horizons
Psyche,113000.0000,1530000000, NA,0,Astroid. Source: Small Body Database
Kalliope,83768.0000,491000000, NA,0,Astroid. Source: Small Body Database
Ida,16000.0000,2750000, NA,0,Astroid. Source: Small Body Database
Mathilde,26400.0000,6890000, NA,0,Astroid. Source: Small Body Database
Interamnia,153156.5000,5000000000, NA,0,Astroid. Source: Small Body Database
Itokawa,165.0000,2.1, NA,0,Astroid. Source: Small Body Database
Bennu,0.2460,5.2, NA,0,Astroid. Source: Small Body Database
Io,1821600.0000,5959916000000,501,0.01469562,"Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
Europa,1565000.0000,3202739000000,502,0.01629071,"Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
Ganymede,2631200.0000,9887834000000,503,0.00351068,"Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
Callisto,2410300.0000,7179289000000,504,0.00340843,"Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
Amalthea,83.4500,138000000,505,0.03757947,"Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
Himalia,85000.0000,450000000,506,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Elara,43000.0000,58000000,507,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Pasiphae,30000.0000,20000000,508,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Sinope,19000.0000,5000000,509,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Lysithea,18000.0000,4200000,510,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Carme,23000.0000,8800000,511,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Ananke,14000.0000,2000000,512,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Leda,10000.0000,730000,513,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Thebe,49300.0000,100000000,514,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Adrastea,8200.0000,500000,515,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Metis,21500.0000,8000000,516,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Callirrhoe,4300.0000,58000,517,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Themisto,4000.0000,46000,518,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Megaclite,2700.0000,14000,519,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Taygete,2500.0000,11000,520,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Chaldene,1900.0000,5000,521,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Harpalyke,2200.0000,8000,522,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Kalyke,2600.0000,13000,523,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Iocaste,2600.0000,13000,524,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Erinome,1600.0000,3000,525,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Isonoe,1900.0000,5000,526,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Praxidike,3400.0000,29000,527,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Autonoe,2000.0000,6000,528,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Thyone,2000.0000,6000,529,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Hermippe,2000.0000,6000,530,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Aitne,1500.0000,3000,531,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Eurydome,1500.0000,3000,532,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Euanthe,1500.0000,3000,533,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Euporie,1000.0000,1000,534,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Orthosie,1000.0000,1000,535,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Sponde,1000.0000,1000,536,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Kale,1000.0000,1000,537,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Pasithee,1000.0000,1000,538,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Hegemone,1500.0000,3000,539,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Mneme,1000.0000,1000,540,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Aoede,2000.0000,6000,541,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Thelxinoe,1000.0000,1000,542,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Arche,1500.0000,3000,543,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Kallichore,1000.0000,1000,544,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Helike,2000.0000,6000,545,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Carpo,1500.0000,3000,546,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Eukelade,2000.0000,6000,547,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Cyllene,1000.0000,1000,548,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Kore,1000.0000,1000,549,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Herse,1000.0000,1000,550,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Mimas,198800.0000,2502600000,601,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Enceladus,252300.0000,7202700000,602,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Tethys,533000.0000,41206700000,603,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Dione,561700.0000,73114600000,604,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Rhea,764300.0000,153942600000,605,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Iapetus,735600.0000,120503800000,606,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Titan,2575500.0000,8978138200000,607,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Hyperion,135000.0000,372700000,608,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Phoebe,106500.0000,553200000,609,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Janus,89500.0000,126300000,610,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Epimetheus,58100.0000,35100000,611,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Charon,603600.0000,102271000000,901,0,Moon of Pluto. Source: NASA/JPL Horizons
Nix,23000.0000,1300000,902,0,Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Hydra,30500.0000,6500000,903,0,Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Kerberos,14000.0000,1100000,904,0,Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Phobos,11100.0000,711200,401,0,Moon of Mars. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Deimos,6200.0000,98500,402,0,Moon of Mars. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Triton,1353400.0000,1427600000000,801,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Nereid,170000.0000,2060000000,802,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Naiad,33000.0000,13000000,803,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Thalassa,41000.0000,25000000,804,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Despina,75000.0000,140000000,805,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Galatea,88000.0000,250000000,806,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Larissa,97000000000.0000,330000000,807,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Proteus,210000.0000,3360000000,808,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Halimede,31000.0000,12000000,809,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Psamathe,20000.0000,3300000,810,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Sao,22000.0000,4500000,811,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Laomedeia,21000.0000,3900000,812,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Neso,30000.0000,11000000,813,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
2004N1,9000.0000,300000,814,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Ariel,578900.0000,86400000000,701,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Umbriel,584700.0000,81500000000,702,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Titania,788900.0000,228200000000,703,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Oberon,761400.0000,192400000000,704,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Miranda,235800.0000,4400000000,705,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Cordelia,20100.0000,3000000,706,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Ophelia,21400.0000,3600000,707,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Bianca,27000.0000,6300000,708,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Cressida,41000.0000,22900000,709,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Desdemona,35000.0000,11900000,710,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Juliet,53000.0000,37200000,711,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Portia,70000.0000,112200000,712,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Rosalind,36000.0000,17000000,713,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Belinda,45000.0000,23800000,714,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Puck,81000.0000,193100000,715,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Caliban,36000.0000,20000000,716,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Sycorax,75000.0000,180000000,717,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Prospero,25000.0000,6600000,718,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Setebos,24000.0000,5800000,719,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Stephano,16.0000,1700000,720,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Trinculo,9000.0000,310000,721,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Francisco,11000.0000,5600000,722,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Margaret,10000.0000,420000,723,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Ferdinand,10000.0000,420000,724,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
