*******************************************************************************
JPL/HORIZONS                       4 Vesta                 2017-Jul-19 10:41:57
Rec #:     4 (+COV)   Soln.date: 2017-Apr-04_16:32:33   # obs: 9325 (1950-2017)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs): 
 
  EPOCH=  2448953.5 ! 1992-Nov-27.00 (TDB)         Residual RMS= .50575        
   EC= .08940671368300425  QR= 2.149926234697652   TP= 2448965.6989691556      
   OM= 103.9831114166946   W=  150.0028930287553   IN= 7.135497649691238       
   A= 2.361017006168899    MA= 356.6858013642077   ADIST= 2.572107777640145    
   PER= 3.62791            N= .271678574           ANGMOM= .026326204          
   DAN= 2.53872            DDN= 2.17382            L= 254.1785129              
   B= 3.560513             MOID= 1.13638997        TP= 1992-Dec-09.1989691556  
 
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 17.8                RAD= 262.7              ROTPER= 5.342128            
   H= 3.2                  G= .320                 B-V= .782                   
                           ALBEDO= .4228           STYP= V                     
 
ASTEROID comments: 
1: soln ref.= JPL#34, OCC=0           radar(2977 delay, 0 Dop
2: source=ORB
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Jul 19 10:41:57 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: 4 Vesta                         {source: JPL#34}
Center body name: Sun (10)                        {source: DE431}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Small perturbers: Yes                             {source: SB431-N16}
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2448953.5 ! 1992-Nov-27.00 (TDB)         Residual RMS= .50575        
   EC= .08940671368300425  QR= 2.149926234697652   TP= 2448965.6989691556      
   OM= 103.9831114166946   W=  150.0028930287553   IN= 7.135497649691238       
  Equivalent ICRF heliocentric equatorial cartesian coordinates (au, au/d):
   X=-7.262352986344842E-01  Y=-1.911310137901048E+00  Z=-6.659499008373883E-01
  VX= 1.145208333797262E-02 VY=-3.294506484840738E-03 VZ=-2.808133774681220E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 17.8                RAD= 262.7              ROTPER= 5.342128            
   H= 3.2                  G= .320                 B-V= .782                   
                           ALBEDO= .4228           STYP= V                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000, -3.326299441467065E+08,  1.089807656959955E+08,  3.719310726453932E+07, -4.253739962215050E+00, -1.895053699573546E+01,  1.085249180796766E+00,  1.174139996910992E+03,  3.519983157100586E+08, -1.732846237286067E+00,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000, -3.329936866784354E+08,  1.073422066421039E+08,  3.728644977936666E+07, -4.166191494693620E+00, -1.897900495897035E+01,  1.075451003116342E+00,  1.173640536059058E+03,  3.518485811135827E+08, -1.733225852987617E+00,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000, -3.333498560879256E+08,  1.057012050289737E+08,  3.737894413231038E+07, -4.078436462894617E+00, -1.900707744005707E+01,  1.065615826623938E+00,  1.173140971454787E+03,  3.516988154129385E+08, -1.733566223012850E+00,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000, -3.336984345946247E+08,  1.040577950984900E+08,  3.747058713259809E+07, -3.990476410744757E+00, -1.903475276747912E+01,  1.055743788759524E+00,  1.172641314424433E+03,  3.515490220036517E+08, -1.733867238702519E+00,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000, -3.340394045519550E+08,  1.024120112368475E+08,  3.756137560140743E+07, -3.902312895598725E+00, -1.906202927227284E+01,  1.045835028710324E+00,  1.172141576325465E+03,  3.513992042906058E+08, -1.734128792088738E+00,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000, -3.343727484484783E+08,  1.007638879743250E+08,  3.765130637201791E+07, -3.813947488340417E+00, -1.908890528813987E+01,  1.035889687424408E+00,  1.171641768546373E+03,  3.512493656879841E+08, -1.734350775865557E+00,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000, -3.346984489090681E+08,  9.911345998505008E+07,  3.774037628996342E+07, -3.725381773476209E+00, -1.911537915156503E+01,  1.025907907623222E+00,  1.171141902506479E+03,  3.510995096192136E+08, -1.734533083367270E+00,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000, -3.350164886960912E+08,  9.746076208675340E+07,  3.782858221318603E+07, -3.636617349220779E+00, -1.914144920193824E+01,  1.015889833813201E+00,  1.170641989655756E+03,  3.509496395169095E+08, -1.734675608553436E+00,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000, -3.353268507105953E+08,  9.580582924051237E+07,  3.791592101219067E+07, -3.547655827575728E+00, -1.916711378167984E+01,  1.005835612296557E+00,  1.170142041474649E+03,  3.507997588228229E+08, -1.734778246000189E+00,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000, -3.356295179935030E+08,  9.414869655048385E+07,  3.800238957020068E+07, -3.458498834403122E+00, -1.919237123636672E+01,  9.957453911816128E-01,  1.169642069473899E+03,  3.506498709877868E+08, -1.734840890895084E+00,
