*******************************************************************************
 Revised: Dec 12, 2013               Neptune                                899

 PHYSICAL DATA (update 2009-May-26):
  Mass (10^24 kg)       =   102.41        Density (g/cm^3)       =  1.638
  Equat. radius (1 bar) = 24766+-15 km    Polar radius (km)      = 24342+-30
  Volumetric mean radius= 24624+-21 km    Flattening             =  0.0171

  Rotation period       = 16.11+-0.01 hr  Rot. rate(10^-4 rad/s) =  1.083
  m = w^2a^3/GM         =  0.02609        Hydrostatic flat., fh  =  0.01804
  Inferred rot. period  = 16.7+-1.4 hr    ks = 3*J2/m            =  0.407
  Mom. of inert. I/MRo^2=                 I/MRo^2 (upper bound)  =  0.239
  Rocky core mass (Mc/M)=                 Y factor (He/H ratio)  =  0.235+-.040

  GM (km^3/s^2)         = 6,835,107       GM 1-sigma (km^3/s^2)  = +-15
  Equ. grav, ge (m/s^2) = 11.15           Pol. grav, gp (m/s^2)  = 11.41+-0.03

  Geometric albedo      =  0.41           Visual magnitude V(1,0)= -6.87
  Vis. mag. (opposition)= +7.84           Obliquity to orbit     = 29.56 deg
  Sidereal orbit period = 164.79132 yr    Sidereal orbit period  = 60190.029 d
  Mean daily motion     = 0.006020076dg/d Mean orbit velocity    = 5.4778 km/s

  Atmos. temp. (1 bar)  =  72+-2 K        Heat flow/mass (x10^7) =  2 erg/gm*s
  Planetary Solar Const =   1.47 W/m^2    Dipole tilt/offset     = 47deg/0.55Rp
  Escape velocity (km/s)=  23.5           Mag.dip.mom(gauss-Rp^3)= 0.133
  Aroche(ice)/Rp        =  2.98           Hill's sphere rad., Rp = 4700
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Jul 15 14:11:49 2017 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000,  4.266546842767007E+09, -1.365058276885644E+09, -7.022026409233063E+07,  1.626550068081477E+00,  5.198310857172185E+00, -1.451801938982635E-01,  1.494416917677374E+04,  4.480149210272837E+09, -3.259949734274697E-02,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000,  4.266687329092013E+09, -1.364609122877150E+09, -7.023277675727159E+07,  1.625570510969982E+00,  5.198889677740782E+00, -1.444528944263650E-01,  1.494415969102139E+04,  4.480146366515822E+09, -3.314754504437497E-02,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000,  4.266827765983879E+09, -1.364159897975809E+09, -7.024523499917030E+07,  1.625413575662689E+00,  5.199828286523704E+00, -1.440410733135595E-01,  1.494415013838664E+04,  4.480143502707970E+09, -3.301663213630336E-02,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000,  4.266968213528067E+09, -1.363710605232257E+09, -7.025768903522414E+07,  1.625689786755694E+00,  5.200343334283689E+00, -1.443633050782744E-01,  1.494414071553479E+04,  4.480140677808053E+09, -3.233248437688763E-02,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000,  4.267108673018835E+09, -1.363261301620949E+09, -7.027019267036313E+07,  1.625559896612893E+00,  5.200091164879972E+00, -1.450760048519621E-01,  1.494413148729351E+04,  4.480137911250916E+09, -3.179540465994851E-02,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000,  4.267249085611584E+09, -1.362812038894121E+09, -7.028274743420821E+07,  1.624606235370379E+00,  5.199524564762618E+00, -1.454302076533573E-01,  1.494412231931315E+04,  4.480135162759550E+09, -3.195304634048150E-02,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000,  4.267389393409686E+09, -1.362362809860289E+09, -7.029530099281812E+07,  1.623266296698920E+00,  5.199422693068926E+00, -1.450491229282640E-01,  1.494411301755413E+04,  4.480132374162351E+09, -3.263172794993267E-02,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000,  4.267529599569103E+09, -1.361913555855768E+09, -7.030780148269582E+07,  1.622378580903743E+00,  5.200082140503141E+00, -1.443193875028645E-01,  1.494410352977719E+04,  4.480129529798381E+09, -3.311666842835358E-02,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000,  4.267669765015977E+09, -1.361464227660415E+09, -7.032025136005867E+07,  1.622311981961152E+00,  5.201008948946878E+00, -1.439896373675882E-01,  1.494409399979975E+04,  4.480126672783018E+09, -3.289425950754084E-02,
