*******************************************************************************
JPL/HORIZONS                       1 Ceres                 2017-Jul-15 19:08:30
Rec #:     1 (+COV)   Soln.date: 2017-Apr-04_16:23:28   # obs: 5993 (1950-2017)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs): 
 
  EPOCH=  2449731.5 ! 1995-Jan-14.00 (TDB)         Residual RMS= .3289         
   EC= .07610292126891821  QR= 2.556624726195814   TP= 2449823.0922807939      
   OM= 80.65851514365535   W=  71.44921526124109   IN= 10.60069567603618       
   A= 2.767218108003098    MA= 340.389084821267    ADIST= 2.977811489810382    
   PER= 4.60334            N= .214110998           ANGMOM= .028532632          
   DAN= 2.68615            DDN= 2.81946            L= 151.8082012              
   B= 10.0440306           MOID= 1.59241998        TP= 1995-Apr-15.5922807939  
 
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 62.6284             RAD= 469.7              ROTPER= 9.07417             
   H= 3.34                 G= .120                 B-V= .713                   
                           ALBEDO= .090            STYP= C                     
 
ASTEROID comments: 
1: soln ref.= JPL#34, OCC=0           radar(405 delay, 0 Dop.
2: source=ORB
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Jul 15 19:08:30 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: 1 Ceres                         {source: JPL#34}
Center body name: Sun (10)                        {source: DE431}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Small perturbers: Yes                             {source: SB431-N16}
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2449731.5 ! 1995-Jan-14.00 (TDB)         Residual RMS= .3289         
   EC= .07610292126891821  QR= 2.556624726195814   TP= 2449823.0922807939      
   OM= 80.65851514365535   W=  71.44921526124109   IN= 10.60069567603618       
  Equivalent ICRF heliocentric equatorial cartesian coordinates (au, au/d):
   X=-1.595314070299652E+00  Y= 1.679592434318194E+00  Z= 1.115015709161572E+00
  VX=-8.276811304306792E-03 VY=-7.202858709771250E-03 VZ=-1.698003095770422E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 62.6284             RAD= 469.7              ROTPER= 9.07417             
   H= 3.34                 G= .120                 B-V= .713                   
                           ALBEDO= .090            STYP= C                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000,  5.041507021007514E+07,  3.983094799082647E+08,  3.245762444157034E+06, -1.811679613271437E+01,  9.755362203018875E-01,  3.370566125074297E+00,  1.339261528994257E+03,  4.015005056820266E+08, -1.279834421765169E+00,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000,  4.884939732441965E+07,  3.983907168951482E+08,  3.536953759288549E+06, -1.812558674678897E+01,  9.049374635629537E-01,  3.369964893043365E+00,  1.338892941947455E+03,  4.013900060652786E+08, -1.278023583371080E+00,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000,  4.728297660984117E+07,  3.984658510224638E+08,  3.828090875986636E+06, -1.813410688837309E+01,  8.342665019776057E-01,  3.369311519085103E+00,  1.338524879803806E+03,  4.012796638105373E+08, -1.276191782573084E+00,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000,  4.571583146078229E+07,  3.985348760982047E+08,  4.119169285930127E+06, -1.814235596502726E+01,  7.635244126085154E-01,  3.368605927921583E+00,  1.338157348604783E+03,  4.011694807289909E+08, -1.274339018556788E+00,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000,  4.414798532271463E+07,  3.985977860236467E+08,  4.410184474332243E+06, -1.815033338798179E+01,  6.927122777224202E-01,  3.367848045151183E+00,  1.337790354392073E+03,  4.010594586318905E+08, -1.272465290667072E+00,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000,  4.257946169181751E+07,  3.986545747937981E+08,  4.701131920015931E+06, -1.815803857222928E+01,  6.218311847777718E-01,  3.367037797260029E+00,  1.337423903207523E+03,  4.009495993305372E+08, -1.270570598423532E+00,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000,  4.101028411464933E+07,  3.987052364978471E+08,  4.992007095491081E+06, -1.816547093661095E+01,  5.508822264051865E-01,  3.366175111632773E+00,  1.337058001093093E+03,  4.008399046362648E+08, -1.268654941540807E+00,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000,  3.944047618781140E+07,  3.987497653196079E+08,  5.282805467033207E+06, -1.817262990389510E+01,  4.798665003868131E-01,  3.365259916562160E+00,  1.336692654090794E+03,  4.007303763604228E+08, -1.266718319947735E+00,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000,  3.787006155760572E+07,  3.987881555379648E+08,  5.573522494761407E+06, -1.817951490085020E+01,  4.087851096315273E-01,  3.364292141258062E+00,  1.336327868242627E+03,  4.006210163143571E+08, -1.264760733808904E+00,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000,  3.629906391968597E+07,  3.988204015273137E+08,  5.864153632718831E+06, -1.818612535831107E+01,  3.376391621520034E-01,  3.363271715855574E+00,  1.335963649590504E+03,  4.005118263093879E+08, -1.262782183542573E+00,
