*******************************************************************************
 Revised: Jun 17, 2016            Rhea  / (Saturn)                          605
                        http://ssd.jpl.nasa.gov/?sat_phys_par
                         http://ssd.jpl.nasa.gov/?sat_elem

 SATELLITE PHYSICAL PROPERTIES:
  Mean Radius (km)        = 764.5  +- 2     Density (g/cm^3)  =  1.233 +- 0.010
  Mass (10^19 kg)         = 230.9           Geometric Albedo  =  0.6
  GM (km^3/s^2)           = 153.94 +- 0.16  V(1,0)            = +0.1

 SATELLITE ORBITAL DATA (mean values referred to local Laplace plane):
  Semi-major axis, a (km) = 527.07(10^3)    Orbital period    = 4.518 d
  Eccentricity, e         = 0.001           Rotational period = Synchronous
  Inclination, i  (deg)   = 0.331
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Jul 21 11:04:20 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Rhea (605)                      {source: sat389}
Center body name: Sun (10)                        {source: sat389}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000, -1.306921913034596E+08, -1.498527038809862E+09,  3.108566837476951E+07,  3.727462254902296E+00,  5.141787505203437E+00, -2.980557998110294E+00,  5.018593534171825E+03,  1.504536491312278E+09, -5.506619812677974E+00,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000, -1.305673688384352E+08, -1.498466434459103E+09,  3.104537596861333E+07,  1.714387641230008E+00, -4.260527023812189E+00,  2.085050402653563E+00,  5.018353260219882E+03,  1.504464458993632E+09,  4.137781249170878E+00,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000, -1.300231428754106E+08, -1.499091869941498E+09,  3.132292968408626E+07,  1.181416585366903E+01, -8.099764576364960E+00,  3.155946970356793E+00,  5.020293200779277E+03,  1.505046038542307E+09,  7.112758999406329E+00,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000, -1.286625621303653E+08, -1.499500975810224E+09,  3.141377409297878E+07,  1.746994303798972E+01, -7.831905774255765E-02, -1.521251853494512E+00,  5.021268810313923E+03,  1.505338518922747E+09, -1.446901386442083E+00,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000, -1.274278798463411E+08, -1.499144665590951E+09,  3.111917194166362E+07,  9.375661548274412E+00,  6.661789461112082E+00, -4.275843071774707E+00,  5.019714066470140E+03,  1.504872418444259E+09, -7.518755320542741E+00,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000, -1.270560626589203E+08, -1.498730879619702E+09,  3.087389179534799E+07,  8.370107584501021E-01,  1.034762177887610E+00, -5.723031458562530E-01,  5.018217325752065E+03,  1.504423706865398E+09, -1.113281144261892E+00,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000, -1.268652599328384E+08, -1.499060813211407E+09,  3.103131999342918E+07,  5.872058399240946E+00, -7.682893911778837E+00,  3.493478956952899E+00,  5.019270804495770E+03,  1.504739531847424E+09,  7.230867544293648E+00,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000, -1.258781593799623E+08, -1.499713642651718E+09,  3.128369180504227E+07,  1.620935035715450E+01, -5.195919816640505E+00,  1.259978448733404E+00,  5.021181209152470E+03,  1.505312256755230E+09,  3.847311678303509E+00,
