-3.22016e+08, -5.85039e+08, -3.11593e+07
-2.77861e+08, -6.07699e+08, -3.1345e+07
-2.32181e+08, -6.27027e+08, -3.13588e+07
-1.8523e+08, -6.42923e+08, -3.1201e+07
-1.37267e+08, -6.55308e+08, -3.08726e+07
-8.85556e+07, -6.64119e+08, -3.0376e+07
-3.93616e+07, -6.69317e+08, -2.97141e+07
1.00465e+07, -6.7088e+08, -2.88907e+07
5.94006e+07, -6.68808e+08, -2.79108e+07
1.08434e+08, -6.63117e+08, -2.67799e+07
1.56882e+08, -6.53847e+08, -2.55043e+07
2.04485e+08, -6.41053e+08, -2.40914e+07
2.50988e+08, -6.24811e+08, -2.25488e+07
2.96144e+08, -6.05215e+08, -2.08852e+07
3.39714e+08, -5.82375e+08, -1.91096e+07
3.81465e+08, -5.56419e+08, -1.72317e+07
4.21179e+08, -5.2749e+08, -1.52618e+07
4.58647e+08, -4.95748e+08, -1.32105e+07
4.93671e+08, -4.61365e+08, -1.10888e+07
5.2607e+08, -4.24527e+08, -8.90809e+06
5.55672e+08, -3.85434e+08, -6.68004e+06
5.82325e+08, -3.44294e+08, -4.41654e+06
6.0589e+08, -3.01329e+08, -2.12962e+06
6.26243e+08, -2.56767e+08, 168583
6.4328e+08, -2.10845e+08, 2.46588e+06
6.56911e+08, -1.63808e+08, 4.75011e+06
6.67066e+08, -1.15904e+08, 7.00919e+06
6.73692e+08, -6.73866e+07, 9.23118e+06
6.76753e+08, -1.8513e+07, 1.14043e+07
6.76235e+08, 3.04587e+07, 1.35171e+07
6.72138e+08, 7.92694e+07, 1.55584e+07
6.64483e+08, 1.27661e+08, 1.75173e+07
6.5331e+08, 1.75376e+08, 1.93834e+07
6.38675e+08, 2.22162e+08, 2.11468e+07
6.20652e+08, 2.6777e+08, 2.27981e+07
5.99336e+08, 3.11958e+08, 2.43284e+07
5.74836e+08, 3.54487e+08, 2.57294e+07
5.47278e+08, 3.95131e+08, 2.69935e+07
5.16806e+08, 4.33671e+08, 2.81138e+07
4.83578e+08, 4.69898e+08, 2.90843e+07
4.47767e+08, 5.03615e+08, 2.98993e+07
4.09562e+08, 5.34638e+08, 3.05544e+07
3.69162e+08, 5.62797e+08, 3.10458e+07
3.26781e+08, 5.87934e+08, 3.13706e+07
2.82643e+08, 6.09911e+08, 3.15266e+07
2.36983e+08, 6.28601e+08, 3.15128e+07
1.90045e+08, 6.43899e+08, 3.1329e+07
1.42079e+08, 6.55715e+08, 3.09756e+07
9.3343e+07, 6.63977e+08, 3.04545e+07
4.4101e+07, 6.68635e+08, 2.9768e+07
-5.38065e+06, 6.69656e+08, 2.89195e+07
-5.48326e+07, 6.67027e+08, 2.79134e+07
-1.03985e+08, 6.60754e+08, 2.67548e+07
-1.52568e+08, 6.50866e+08, 2.54499e+07
-2.00314e+08, 6.3741e+08, 2.40053e+07
-2.4696e+08, 6.20453e+08, 2.2429e+07
-2.92247e+08, 6.00081e+08, 2.07292e+07
-3.35923e+08, 5.76402e+08, 1.89151e+07
-3.77744e+08, 5.49541e+08, 1.69966e+07
-4.17476e+08, 5.19641e+08, 1.49841e+07
-4.54896e+08, 4.86863e+08, 1.28886e+07
-4.89794e+08, 4.51385e+08, 1.07216e+07
-5.21972e+08, 4.13401e+08, 8.4951e+06
-5.51249e+08, 3.73119e+08, 6.22136e+06
-5.77459e+08, 3.30762e+08, 3.91301e+06
-6.00454e+08, 2.86562e+08, 1.58286e+06
-6.20103e+08, 2.40766e+08, -756103
-6.36294e+08, 1.93627e+08, -3.09085e+06
-6.48937e+08, 1.45408e+08, -5.40836e+06
-6.57959e+08, 9.63773e+07, -7.69568e+06
-6.6331e+08, 4.68093e+07, -9.94004e+06
-6.6496e+08, -3.01989e+06, -1.21289e+07
-6.629e+08, -5.28322e+07, -1.42501e+07
-6.57144e+08, -1.0235e+08, -1.62919e+07
-6.47725e+08, -1.51297e+08, -1.82427e+07
-6.34697e+08, -1.99401e+08, -2.0092e+07
-6.18138e+08, -2.46395e+08, -2.18294e+07
-5.9814e+08, -2.92019e+08, -2.34453e+07
-5.7482e+08, -3.3602e+08, -2.4931e+07
-5.48311e+08, -3.78157e+08, -2.62784e+07
-5.18763e+08, -4.18199e+08, -2.74801e+07
-4.86344e+08, -4.55926e+08, -2.85297e+07
-4.51238e+08, -4.91134e+08, -2.94216e+07
-4.13642e+08, -5.23633e+08, -3.01513e+07
-3.73769e+08, -5.53248e+08, -3.07148e+07
-3.3184e+08, -5.79822e+08, -3.11095e+07
-2.88091e+08, -6.03214e+08, -3.13334e+07
-2.42763e+08, -6.23302e+08, -3.13857e+07
-1.96108e+08, -6.39983e+08, -3.12665e+07
-1.48382e+08, -6.53172e+08, -3.09766e+07
-9.98488e+07, -6.62805e+08, -3.0518e+07
-5.07722e+07, -6.68836e+08, -2.98935e+07
-1.41986e+06, -6.71239e+08, -2.91069e+07
4.79405e+07, -6.70009e+08, -2.81627e+07
9.70422e+07, -6.6516e+08, -2.70664e+07
1.45621e+08, -6.56724e+08, -2.58241e+07
1.93416e+08, -6.44753e+08, -2.44428e+07
2.40173e+08, -6.29319e+08, -2.29302e+07
2.85642e+08, -6.1051e+08, -2.12946e+07
3.29582e+08, -5.88432e+08, -1.9545e+07
3.71761e+08, -5.63209e+08, -1.76909e+07
4.11956e+08, -5.3498e+08, -1.57423e+07
4.49956e+08, -5.03901e+08, -1.37099e+07
4.85561e+08, -4.70139e+08, -1.16045e+07
5.18585e+08, -4.33878e+08, -9.43737e+06
5.48855e+08, -3.95313e+08, -7.22013e+06
5.76213e+08, -3.5465e+08, -4.9646e+06
6.00517e+08, -3.12108e+08, -2.68274e+06
6.2164e+08, -2.67913e+08, -386684
6.39472e+08, -2.223e+08, 1.91142e+06
6.53919e+08, -1.7551e+08, 4.19939e+06
6.64906e+08, -1.27792e+08, 6.46514e+06
6.72376e+08, -7.93971e+07, 8.69668e+06
6.76288e+08, -3.05825e+07, 1.08822e+07
6.76623e+08, 1.8394e+07, 1.30101e+07
6.73376e+08, 6.72735e+07, 1.50692e+07
6.66563e+08, 1.15797e+08, 1.70485e+07
6.56219e+08, 1.63707e+08, 1.89374e+07
6.42396e+08, 2.1075e+08, 2.0726e+07
6.25165e+08, 2.56674e+08, 2.24046e+07
6.04613e+08, 3.01235e+08, 2.39642e+07
5.80847e+08, 3.44195e+08, 2.53963e+07
5.53989e+08, 3.85322e+08, 2.66932e+07
5.24178e+08, 4.24395e+08, 2.78479e+07
4.91569e+08, 4.61203e+08, 2.88539e+07
4.56332e+08, 4.95545e+08, 2.97056e+07
4.18652e+08, 5.27233e+08, 3.03982e+07
3.78726e+08, 5.56093e+08, 3.09277e+07
3.36766e+08, 5.81965e+08, 3.12911e+07
2.92993e+08, 6.04703e+08, 3.14859e+07
2.4764e+08, 6.2418e+08, 3.1511e+07
2.00949e+08, 6.40284e+08, 3.13657e+07
1.53171e+08, 6.52922e+08, 3.10507e+07
1.04562e+08, 6.62017e+08, 3.05671e+07
5.53848e+07, 6.67514e+08, 2.99174e+07
5.90674e+06, 6.69375e+08, 2.91048e+07
-4.36032e+07, 6.67583e+08, 2.81333e+07
-9.28743e+07, 6.62141e+08, 2.7008e+07
-1.41636e+08, 6.53072e+08, 2.57347e+07
-1.8962e+08, 6.40418e+08, 2.43201e+07
-2.36562e+08, 6.24244e+08, 2.27719e+07
-2.82199e+08, 6.04631e+08, 2.10982e+07
-3.2628e+08, 5.81682e+08, 1.93081e+07
-3.68557e+08, 5.55519e+08, 1.74113e+07
-4.08795e+08, 5.26282e+08, 1.54182e+07
-4.46766e+08, 4.94129e+08, 1.33396e+07
-4.82258e+08, 4.59234e+08, 1.1187e+07
-5.15071e+08, 4.21787e+08, 8.97219e+06
-5.45019e+08, 3.81995e+08, 6.70753e+06
-5.71934e+08, 3.40077e+08, 4.40554e+06
-5.95662e+08, 2.96264e+08, 2.07902e+06
-6.16069e+08, 2.508e+08, -259097
-6.33041e+08, 2.03937e+08, -2.59576e+06
-6.4648e+08, 1.55937e+08, -4.91794e+06
-6.56313e+08, 1.07066e+08, -7.21266e+06
