0, 0, 0
158885, -337376, -16647.6
1.59361e+06, 198520, 34887
-285562, 2.44585e+06, 106287
-2.38367e+06, -764917, -83396
1.81632e+06, -2.74758e+06, -97842.3
3.46045e+06, 3.05047e+06, 204623
-3.84601e+06, 3.18228e+06, 72603.6
-2.29953e+06, -4.65324e+06, -265145
6.21924e+06, -1.62417e+06, 39941.2
679917, 7.37092e+06, 353158
-7.42517e+06, -790959, -182841
2.61448e+06, -7.71782e+06, -313452
8.30351e+06, 4.60955e+06, 370905
-6.37257e+06, 7.65009e+06, 230375
-6.24312e+06, -7.93914e+06, -494675
1.00768e+07, -5.08718e+06, -46012.3
3.43992e+06, 1.18367e+07, 613610
-1.23773e+07, 1.01325e+06, -195711
1.61621e+06, -1.29173e+07, -574598
1.36972e+07, 4.40698e+06, 466233
-7.26624e+06, 1.30131e+07, 461348
-1.13569e+07, -9.81923e+06, -681735
1.27409e+07, -9.94512e+06, -219855
7.83177e+06, 1.53691e+07, 862554
-1.67471e+07, 4.58594e+06, -115302
-1.2061e+06, -1.78578e+07, -859203
1.91561e+07, 2.3268e+06, 475822
-6.31128e+06, 1.88161e+07, 748650
-1.72448e+07, -9.99991e+06, -805047
1.38534e+07, -1.58575e+07, -472763
1.35832e+07, 1.75423e+07, 1.07501e+06
-2.00644e+07, 9.7498e+06, 59306.2
-5.76548e+06, -2.2053e+07, -1.14306e+06
2.41774e+07, -1.63148e+06, 389897
-3.40474e+06, 2.45616e+07, 1.07127e+06
-2.34459e+07, -8.2865e+06, -846660
1.314e+07, -2.24044e+07, -790617
2.03284e+07, 1.80004e+07, 1.22739e+06
-2.19101e+07, 1.622e+07, 323080
-1.18593e+07, -2.50444e+07, -1.401e+06
2.82621e+07, -7.35002e+06, 204243
1.44111e+06, 2.97344e+07, 1.40513e+06
-2.94612e+07, -4.59472e+06, -792991
1.04312e+07, -2.91068e+07, -1.15453e+06
2.76185e+07, 1.64765e+07, 1.29867e+06
-2.19333e+07, 2.36169e+07, 665270
-1.91816e+07, -2.64263e+07, -1.60829e+06
3.09458e+07, -1.45944e+07, -79318.9
8.09075e+06, 3.38257e+07, 1.7241e+06
-3.47738e+07, 1.04192e+06, -635551
5.66797e+06, -3.54487e+07, -1.54177e+06
3.4948e+07, 1.28099e+07, 1.2716e+06
-1.98769e+07, 3.14815e+07, 1.06963e+06
-2.7329e+07, -2.58666e+07, -1.74174e+06
3.18169e+07, -2.30237e+07, -452984
1.62949e+07, 3.6361e+07, 2.00137e+06
-3.888e+07, 8.46929e+06, -371675
-1.08412e+06, -4.09016e+07, -1.92665e+06
4.17709e+07, 6.95713e+06, 1.13361e+06
-1.55862e+07, 3.92972e+07, 1.51529e+06
-3.58257e+07, -2.31285e+07, -1.78114e+06
3.05482e+07, -3.21997e+07, -902852
2.56895e+07, 3.69205e+07, 2.21051e+06
