0, 0, 0
192.14, -615.167, -30.8176
2.25696, -2057.6, -119.572
-513.259, -4365.68, -266.705
-1295.85, -7584.31, -472.739
-2281.96, -11764.7, -738.218
-3400.28, -16963.8, -1063.64
-4569.15, -23242.6, -1449.34
-5694.19, -30664.6, -1895.4
-6666.34, -39293.3, -2401.49
-7360.25, -49189.3, -2966.76
-7633.29, -60407, -3589.67
-7325.03, -72991.5, -4267.82
-6257.38, -86974.7, -4997.89
-4235.32, -102372, -5775.4
-1048.35, -119177, -6594.66
3527.49, -137360, -7448.67
9726.96, -156866, -8328.99
17792.3, -177606, -9225.72
27969.5, -199459, -10127.5
40504, -222273, -11021.3
55636, -245853, -11892.9
73595.1, -269974, -12726.6
94595.6, -294368, -13505.3
118830, -318735, -14210.8
146463, -342736, -14824.2
177629, -366004, -15325.4
212419, -388137, -15694.2
250883, -408704, -15909.8
293023, -427255, -15951.6
338793, -443316, -15799.1
388093, -456405, -15432.4
440766, -466035, -14832.6
496597, -471718, -13981.9
555308, -472981, -12864.5
616563, -469363, -11466.3
679961, -460430, -9775.78
745042, -445779, -7783.85
811292, -425048, -5484.52
878139, -397922, -2874.94
944965, -364140, 44.2683
1.01111e+06, -323502, 3268.85
1.07586e+06, -275877, 6790.75
1.1385e+06, -221206, 10598
1.19827e+06, -159510, 14674.8
1.25441e+06, -90889.6, 19001.1
1.30615e+06, -15531.1, 23553.3
1.35271e+06, 66292.8, 28303.7
1.39336e+06, 154222, 33221
1.42737e+06, 247811, 38270.8
1.45406e+06, 346530, 43415.2
1.47278e+06, 449767, 48613.8
1.48296e+06, 556835, 53823.5
1.48408e+06, 666976, 58999.6
1.47569e+06, 779367, 64095.7
1.45743e+06, 893133, 69064.4
1.42904e+06, 1.00735e+06, 73858
1.39034e+06, 1.12105e+06, 78429
1.34124e+06, 1.23326e+06, 82730.2
1.28178e+06, 1.34297e+06, 86716
1.21208e+06, 1.44919e+06, 90342.6
1.13237e+06, 1.5509e+06, 93568.3
1.04299e+06, 1.64715e+06, 96354.4
944377, 1.73699e+06, 98665.6
837061, 1.81951e+06, 100470
721664, 1.89388e+06, 101741
598894, 1.95932e+06, 102454
469533, 2.0151e+06, 102592
334431, 2.06061e+06, 102141
194498, 2.0953e+06, 101092
50687.2, 2.11872e+06, 99443
-96006.7, 2.13051e+06, 97195.1
-244565, 2.13042e+06, 94355.1
-393953, 2.11828e+06, 90934.7
-543131, 2.09404e+06, 86950
-691066, 2.05772e+06, 82421.8
-836739, 2.00947e+06, 77374.8
-979156, 1.9495e+06, 71837.6
-1.11736e+06, 1.87811e+06, 65841.9
-1.25042e+06, 1.7957e+06, 59422.6
-1.37748e+06, 1.70271e+06, 52617.4
-1.4977e+06, 1.59967e+06, 45465.8
-1.61034e+06, 1.48717e+06, 38009.3
-1.71468e+06, 1.36584e+06, 30290.8
-1.81008e+06, 1.23635e+06, 22354.2
-1.89597e+06, 1.09943e+06, 14244.1
-1.97184e+06, 955819, 6005.39
-2.03725e+06, 806292, -2316.84
-2.0918e+06, 651637, -10677.9
-2.13518e+06, 492655, -19033.4
-2.16713e+06, 330154, -27339.7
-2.18745e+06, 164947, -35553.8
-2.19598e+06, -2155.16, -43634
-2.19262e+06, -170344, -51539.2
-2.17734e+06, -338817, -59229.7
-2.15013e+06, -506780, -66667
-2.11103e+06, -673446, -73813.5
-2.06013e+06, -838042, -80633.3
-1.99755e+06, -999793, -87091.3
-1.92345e+06, -1.15795e+06, -93154
-1.83804e+06, -1.31176e+06, -98788.8
-1.74155e+06, -1.4605e+06, -103965
-1.63425e+06, -1.60343e+06, -108651
-1.51646e+06, -1.73983e+06, -112821
-1.38852e+06, -1.86901e+06, -116445
-1.25081e+06, -1.99026e+06, -119498
-1.10376e+06, -2.1029e+06, -121956
-947837, -2.20625e+06, -123795
-783544, -2.29966e+06, -124995
-611439, -2.38249e+06, -125535
-432129, -2.45411e+06, -125399
-246273, -2.51392e+06, -124570
-54588.3, -2.56135e+06, -123036
142156, -2.59583e+06, -120788
343138, -2.61684e+06, -117815
547487, -2.62388e+06, -114115
754285, -2.61652e+06, -109684
962563, -2.59435e+06, -104525
1.1713e+06, -2.55706e+06, -98643.4
1.37943e+06, -2.50436e+06, -92047.9
1.58585e+06, -2.43607e+06, -84752.5
1.78938e+06, -2.35207e+06, -76775.8
1.98883e+06, -2.25233e+06, -68140.9
2.18299e+06, -2.13692e+06, -58875.7
2.37058e+06, -2.00599e+06, -49013.1
2.55036e+06, -1.85982e+06, -38591.3
2.72104e+06, -1.69876e+06, -27653.2
2.88135e+06, -1.52331e+06, -16247.2
3.03003e+06, -1.33406e+06, -4426.44
3.16584e+06, -1.13172e+06, 7751.05
3.2876e+06, -917128, 20222.5
3.39413e+06, -691232, 32920.9
3.48437e+06, -455096, 45774.9
3.55728e+06, -209895, 58709.6
3.61193e+06, 43085.6, 71647.2
3.6475e+06, 302462, 84506.6
3.66326e+06, 566758, 97205.2
3.6586e+06, 834409, 109658
3.63306e+06, 1.10378e+06, 121781
3.58629e+06, 1.37318e+06, 133489
3.51812e+06, 1.64085e+06, 144696
3.42851e+06, 1.90503e+06, 155319
3.31759e+06, 2.16391e+06, 165279
3.18566e+06, 2.41569e+06, 174496
3.03318e+06, 2.65858e+06, 182898
2.86075e+06, 2.89083e+06, 190413
2.66917e+06, 3.11072e+06, 196979
2.45937e+06, 3.3166e+06, 202536
2.23246e+06, 3.5069e+06, 207033
1.98966e+06, 3.68016e+06, 210424
1.73234e+06, 3.83499e+06, 212674
1.462e+06, 3.97015e+06, 213751
1.18025e+06, 4.08454e+06, 213636
888789, 4.17718e+06, 212316
589399, 4.24726e+06, 209787
283933, 4.29413e+06, 206054
-25706.1, 4.31729e+06, 201130
-337583, 4.31642e+06, 195037
-649745, 4.29137e+06, 187805
-960237, 4.24216e+06, 179473
-1.26712e+06, 4.16896e+06, 170084
-1.56849e+06, 4.07214e+06, 159692
-1.86248e+06, 3.95219e+06, 148356
-2.14728e+06, 3.80977e+06, 136141
-2.42117e+06, 3.64567e+06, 123117
